Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS Exh Right (°),AVCS In Left (°),AVCS In Right (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load Ext (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Ethanol Final (%),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Fuel Pressure Target (psi),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),KS Noise Cyl 1 (raw),KS Noise Cyl 2 (raw),KS Noise Cyl 3 (raw),KS Noise Cyl 4 (raw),Limits Boost Table Base Rel SL Ext (psi),MAF Corr Final (g/s),MAF Table (g/s),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Roughness Cyl 1 (count),Roughness Cyl 2 (count),Roughness Cyl 3 (count),Roughness Cyl 4 (count),Sns Only TGV R (raw),TGV Map Ratio (mult),Target Boost Final Rel Ext (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-18474][2016 USDM WRX MT COBB Custom Features Gen2][Reflash: 2016 WRX 91 - 07.ptm - Realtime: 2016 WRX 91 - 07.ptm]"
7.092,0.00,-0.78,11.14,9,10,11,12,100.0,13.20,17.47,11.04,2.38,on,11.07,196,1.000,0.0,0.00,0.00,2299,2150,88.6,3,-0.50,21.58,99,113,1256,1037,1277,797,22.0,176.17,174.38,3.70,31.03,214,4401,349.64,0,0,0,0,7.59,1.000,21.10,100.0,46.67,0
7.138,0.78,-0.78,11.05,9,10,11,12,100.0,13.20,17.37,11.04,2.46,on,11.07,196,1.000,0.0,0.00,0.00,2282,2150,88.6,3,0.00,20.67,99,113,2426,1015,664,535,22.0,179.92,182.22,3.82,30.52,214,4405,349.64,0,0,0,0,7.60,1.000,21.10,100.0,46.67,0
7.161,0.78,-0.78,11.16,9,10,11,12,100.0,13.20,17.41,11.04,2.42,on,11.04,196,1.000,0.0,0.00,0.00,2048,2150,88.6,3,0.00,20.67,99,113,1229,975,863,1217,22.0,179.59,177.98,3.82,29.92,214,4389,349.65,0,0,0,0,7.61,1.000,21.10,100.0,46.67,0
7.193,0.78,-0.78,11.07,9,10,10,12,100.0,13.20,17.50,11.02,2.46,on,11.07,196,1.000,0.0,0.00,0.00,2172,2150,88.6,3,-0.50,22.52,99,113,1229,831,1420,899,22.0,180.60,184.04,3.74,31.07,214,4412,349.64,0,0,0,0,7.58,1.000,21.10,100.0,46.67,0
7.218,0.78,-0.78,10.99,9,9,10,12,100.0,13.20,17.57,11.02,2.42,on,11.04,196,1.000,0.0,0.00,0.00,2222,2150,88.6,3,0.50,22.66,99,115,1194,720,813,929,22.0,175.23,174.38,3.68,31.06,214,4428,349.62,0,0,0,0,7.59,1.000,21.10,100.0,46.67,0
7.242,0.78,-0.78,11.05,9,9,10,12,100.0,13.20,17.51,11.02,2.42,on,11.04,196,1.000,0.0,0.00,0.00,2075,2150,88.6,3,0.50,22.66,99,115,730,943,813,620,22.0,177.31,177.38,3.68,31.09,214,4445,349.60,0,0,0,0,7.60,1.000,21.10,100.0,46.67,0
7.266,0.78,-0.78,11.11,9,9,10,11,100.0,13.20,17.43,11.01,2.40,on,11.04,196,1.000,0.0,0.00,0.00,2158,2150,88.6,3,0.50,21.88,99,115,730,872,604,603,22.0,178.70,179.80,3.76,30.95,214,4473,349.58,0,0,0,0,7.58,1.000,21.10,100.0,46.67,0
7.304,1.56,-0.78,11.11,9,9,10,11,100.0,13.20,17.35,11.01,2.43,on,11.04,196,1.000,0.0,0.00,0.00,2296,2150,88.6,3,0.50,21.99,99,115,1170,555,2482,842,22.0,181.20,180.41,3.80,31.02,214,4479,349.58,0,0,0,0,7.58,1.000,21.10,100.0,46.27,0
7.332,1.56,-0.78,10.99,9,9,10,11,100.0,13.20,17.24,11.01,2.40,on,11.04,196,1.000,0.0,0.00,0.00,2229,2150,88.6,3,0.50,21.99,99,115,1043,969,724,986,22.0,180.45,173.22,3.80,30.95,214,4490,349.56,0,0,0,0,7.60,1.000,21.10,100.0,46.27,0
7.362,1.56,-0.78,10.96,9,9,10,11,100.0,13.20,17.25,11.01,2.41,on,11.04,196,1.000,0.0,0.00,0.00,2153,2150,88.6,3,0.50,22.03,99,115,495,585,572,519,22.0,181.86,179.80,3.72,30.70,214,4494,349.56,0,0,0,0,7.59,1.000,21.10,100.0,46.27,0
7.390,0.78,-0.78,10.98,9,10,10,10,100.0,13.20,17.14,11.01,2.42,on,11.04,196,1.000,0.0,0.00,0.00,2335,2150,88.6,3,0.00,22.03,99,115,1484,673,601,1048,22.0,180.96,182.83,3.80,30.70,214,4488,349.56,0,0,0,0,7.58,1.000,21.10,100.0,46.27,0
7.418,0.78,-0.78,11.00,9,10,10,10,100.0,13.20,17.14,11.01,2.41,on,11.04,196,1.000,0.0,0.00,0.00,2095,2150,88.6,3,1.00,22.13,99,115,589,959,1476,445,22.0,181.80,179.20,3.80,30.52,214,4516,349.54,0,0,0,0,7.58,1.000,21.10,100.0,46.27,0
7.452,0.78,-0.78,11.04,9,10,9,10,100.0,13.20,17.10,10.99,2.40,on,11.00,196,1.000,0.0,0.00,0.00,2151,2150,88.6,3,1.00,23.32,99,115,1102,538,752,570,22.0,182.52,183.44,3.76,30.70,214,4555,349.51,0,0,0,0,7.59,1.000,21.10,100.0,46.27,0
7.477,0.78,-0.78,11.03,9,10,9,10,100.0,13.20,17.08,10.97,2.41,on,11.00,196,1.000,0.0,0.00,0.00,2279,2150,88.6,3,1.00,23.32,99,115,759,943,669,1399,22.0,183.46,180.41,3.76,30.85,214,4553,349.51,0,0,0,0,7.59,1.000,21.10,100.0,46.27,0
7.508,0.78,-0.78,10.98,9,9,9,10,100.0,13.20,17.07,10.99,2.38,on,11.00,196,1.000,0.0,0.00,0.00,2133,2150,88.6,3,0.50,22.33,99,115,864,1088,1036,789,22.0,179.99,171.49,3.76,30.59,214,4544,349.51,0,0,0,0,7.59,1.000,21.10,100.0,46.27,0
7.538,0.78,-0.78,10.94,9,10,9,9,100.0,13.20,17.08,10.97,2.39,on,11.00,196,1.000,0.0,0.00,0.00,2184,2150,88.6,3,1.00,22.36,99,115,1585,599,1154,909,22.0,180.95,175.56,3.80,30.05,214,4557,349.50,0,0,0,0,7.60,1.000,21.10,100.0,46.27,0
7.562,0.78,-0.78,11.02,9,10,9,9,100.0,13.20,17.10,10.97,2.38,on,11.00,196,1.000,0.0,0.00,0.00,2101,2150,88.6,3,1.00,22.36,99,117,535,879,664,1273,22.0,180.24,177.98,3.80,30.35,214,4557,349.50,0,0,0,0,7.61,1.000,21.10,100.0,46.27,0
7.600,0.78,-0.78,11.03,9,10,9,9,100.0,13.20,17.03,10.97,2.33,on,11.00,196,1.000,0.0,0.00,0.00,2102,2150,88.6,3,0.50,22.46,99,117,1037,651,899,628,22.0,180.96,179.20,3.74,29.42,214,4602,349.46,0,0,0,0,7.59,1.000,21.10,100.0,46.27,0
7.631,1.56,-0.78,11.12,9,10,9,9,100.0,13.20,16.97,10.96,2.41,on,10.97,196,1.000,0.0,0.00,0.00,2270,2150,88.6,3,1.00,22.61,99,117,937,662,867,671,22.0,185.34,185.31,3.76,29.58,214,4618,349.45,0,0,0,0,7.59,1.000,21.10,100.0,45.88,0
7.661,2.34,-0.78,11.06,9,10,8,8,100.0,13.20,16.87,10.96,2.40,on,10.97,196,1.000,0.0,0.00,0.00,2079,2150,88.6,3,0.50,22.71,99,117,817,572,729,727,22.0,181.90,176.17,3.82,30.41,214,4620,349.44,0,0,0,0,7.59,1.000,21.10,100.0,45.88,0
7.694,2.34,-0.78,10.93,9,10,8,8,100.0,13.20,16.84,10.96,2.37,on,10.97,196,1.000,0.0,0.00,0.00,2256,2150,88.6,3,0.50,22.71,99,117,952,737,866,1432,22.0,182.87,180.41,3.82,30.19,214,4625,349.45,0,0,0,0,7.60,1.000,21.10,100.0,45.88,0
7.724,1.56,-0.78,10.80,9,10,8,8,100.0,13.20,16.89,10.96,2.37,on,10.97,196,1.000,0.0,0.00,0.00,2210,2150,88.6,3,0.50,22.69,99,117,666,1124,626,655,22.0,181.17,175.56,3.78,30.33,214,4639,349.44,0,0,0,0,7.61,1.000,21.10,100.0,45.88,0
7.740,0.00,-0.78,10.84,9,9,8,8,100.0,13.20,16.78,10.94,2.35,on,10.94,196,1.000,0.0,0.00,0.00,2240,2150,88.6,3,0.50,22.79,99,117,517,727,1416,740,22.0,182.60,173.22,3.74,29.58,214,4666,349.41,0,0,0,0,7.58,1.000,21.10,100.0,45.88,0
7.782,0.78,-0.78,10.95,9,9,8,8,100.0,13.20,16.72,10.94,2.35,on,10.94,196,1.000,0.0,0.00,0.00,2128,2150,88.6,3,1.00,22.90,99,117,463,1065,463,504,22.0,182.58,181.62,3.80,30.33,214,4680,349.40,0,0,0,0,7.58,1.000,21.10,100.0,45.88,0
7.811,0.78,-0.78,10.94,9,9,8,8,100.0,13.20,16.78,10.94,2.36,on,10.94,196,1.000,0.0,0.00,0.00,2182,2150,88.6,3,1.00,22.90,99,117,832,713,473,421,22.0,184.75,184.04,3.80,30.19,214,4680,349.40,0,0,0,0,7.60,1.000,21.10,100.0,45.88,0
7.837,0.78,-0.78,11.01,9,9,8,7,100.0,13.20,16.72,10.94,2.32,on,10.94,196,1.000,0.0,0.00,0.00,2110,2150,88.6,3,0.50,22.96,99,117,1083,711,746,1927,22.0,184.10,178.59,3.82,29.68,214,4697,349.39,0,0,0,0,7.57,1.000,21.10,100.0,45.88,0
7.852,1.56,-0.78,10.97,9,9,7,7,100.0,13.20,16.65,10.94,2.33,on,10.94,196,1.000,0.0,0.00,0.00,2072,2150,88.6,3,1.00,23.03,99,117,810,1040,1511,1267,22.0,182.97,182.22,3.78,29.71,214,4690,349.39,0,0,0,0,7.58,1.000,21.10,100.0,45.88,0
7.880,1.56,-0.78,10.96,9,9,7,7,100.0,13.20,16.65,10.92,2.35,on,10.94,196,1.000,0.0,0.00,0.00,2069,2150,88.6,3,1.00,23.03,99,117,1211,814,1274,530,22.0,183.02,183.44,3.78,29.08,214,4704,349.38,0,0,0,0,7.59,1.000,21.10,100.0,45.88,0
7.910,1.56,-0.78,10.96,9,9,7,7,100.0,13.20,16.69,10.92,2.34,on,10.94,196,1.000,0.0,0.00,0.00,2194,2150,88.6,3,0.50,23.08,99,117,1105,750,664,678,22.0,184.51,184.04,3.80,30.19,214,4718,349.38,0,0,0,0,7.56,1.000,21.10,100.0,45.88,0
7.938,1.56,-0.78,10.95,9,9,7,7,100.0,13.20,16.60,10.92,2.36,on,10.94,196,1.000,0.0,0.00,0.00,2153,2150,88.6,3,0.50,23.20,99,118,1298,563,657,561,22.0,181.51,176.77,3.86,29.92,214,4725,349.36,0,0,0,0,7.56,1.000,21.10,100.0,45.49,0
7.972,1.56,-0.78,10.90,9,9,7,7,100.0,13.20,16.59,10.92,2.30,on,10.94,196,1.000,0.0,0.00,0.00,2246,2150,88.6,3,0.50,23.20,99,118,948,776,942,682,22.0,179.85,177.38,3.86,29.41,214,4752,349.34,0,0,0,0,7.58,1.000,21.10,100.0,45.49,0
8.001,0.78,-0.78,10.93,9,9,7,7,100.0,13.20,16.60,10.90,2.29,on,10.91,196,1.000,0.0,0.00,0.00,2131,2150,88.6,3,1.00,22.30,99,118,1156,607,510,854,22.0,181.61,179.80,3.76,30.04,214,4769,349.33,0,0,0,0,7.58,1.000,21.10,100.0,45.49,0
8.028,1.56,-0.78,10.93,9,9,7,6,100.0,13.20,16.57,10.90,2.30,on,10.91,196,1.000,0.0,0.00,0.00,2172,2150,88.6,3,0.50,23.39,99,118,844,877,1132,702,22.0,184.46,178.59,3.80,29.17,214,4773,349.31,0,0,0,0,7.58,1.000,21.10,100.0,45.49,0
8.065,1.56,-0.78,10.86,9,8,7,6,100.0,13.20,16.48,10.90,2.27,on,10.91,196,1.000,0.0,0.00,0.00,2156,2150,88.6,3,1.00,22.44,99,118,1662,986,1193,865,22.0,183.85,176.77,3.74,29.88,214,4786,349.31,0,0,0,0,7.58,1.000,21.10,100.0,45.49,0
8.081,1.56,-0.78,10.92,9,8,6,6,100.0,13.20,16.49,10.90,2.31,on,10.91,196,1.000,0.0,0.00,0.00,2149,2150,88.6,3,0.50,22.47,99,118,468,524,619,624,22.0,183.31,181.01,3.78,29.75,214,4788,349.30,0,0,0,0,7.60,1.000,21.10,100.0,45.49,0
8.117,1.56,-0.78,10.90,9,8,6,6,100.0,13.20,16.53,10.90,2.28,on,10.91,196,1.000,0.0,0.00,0.00,2142,2150,88.6,3,0.50,22.47,99,118,1725,1149,1021,2533,22.0,181.24,182.22,3.78,30.12,214,4805,349.29,0,0,0,0,7.60,1.000,21.10,100.0,45.49,0
8.141,1.56,0.00,10.96,9,9,6,6,100.0,13.20,16.50,10.89,2.33,on,10.91,196,1.000,0.0,0.00,0.00,2075,2150,88.6,3,1.50,23.64,99,118,569,1083,642,548,22.0,184.16,188.66,3.84,29.81,214,4810,349.29,0,0,0,0,7.59,1.000,21.10,100.0,45.49,0
8.171,1.56,0.00,10.94,9,9,6,6,100.0,13.20,16.42,10.89,2.31,on,10.91,196,1.000,0.0,0.00,0.00,2055,2150,88.6,3,1.50,23.64,99,118,837,707,563,548,22.0,185.78,189.33,3.84,29.76,214,4835,349.26,0,0,0,0,7.60,1.000,21.10,100.0,45.49,0
8.203,2.34,0.00,10.88,9,9,6,6,100.0,13.20,16.49,10.89,2.33,on,10.91,196,1.000,0.0,0.00,0.00,2087,2150,88.6,3,1.50,23.72,99,118,1385,863,1089,824,22.0,186.99,187.32,3.80,29.89,214,4830,349.26,0,0,0,0,7.60,1.000,21.10,100.0,45.10,0
8.231,1.56,0.00,10.82,9,9,6,6,100.0,13.20,16.48,10.89,2.30,on,10.91,196,1.000,0.0,0.00,0.00,2136,2150,88.6,3,1.00,23.71,99,118,1041,980,605,1149,22.0,186.88,184.65,3.84,29.19,214,4847,349.25,0,0,0,0,7.59,1.000,21.10,100.0,45.10,0
8.245,0.78,0.00,10.80,9,9,6,5,100.0,13.20,16.55,10.89,2.31,on,10.91,196,1.000,0.0,0.00,0.00,2142,2150,88.6,3,1.50,23.82,99,118,575,1080,652,942,22.0,187.75,187.32,3.84,29.97,214,4855,349.25,0,0,0,0,7.60,1.000,21.10,100.0,45.10,0
8.277,0.78,0.00,10.81,9,9,6,5,100.0,13.20,16.40,10.87,2.29,on,10.88,196,1.000,0.0,0.00,0.00,2210,2150,88.6,3,1.50,23.82,99,118,580,587,1182,911,22.0,186.64,184.04,3.84,29.68,214,4868,349.24,0,0,0,0,7.59,1.000,21.10,100.0,45.10,0
8.308,0.78,0.00,10.79,9,9,5,5,100.0,13.20,16.46,10.87,2.29,on,10.88,196,1.000,0.0,0.00,0.00,2206,2150,88.6,3,1.00,22.82,99,120,747,567,612,818,22.0,187.31,185.99,3.80,29.97,214,4873,349.23,0,0,0,0,7.59,1.000,21.10,100.0,45.10,0
8.339,0.78,0.00,10.77,9,9,5,5,100.0,13.20,16.54,10.87,2.29,on,10.88,196,1.000,0.0,0.00,0.00,2239,2150,88.6,3,1.00,24.03,99,120,588,668,593,857,22.0,187.51,181.01,3.80,29.98,214,4898,349.21,0,0,0,0,7.60,1.000,21.10,100.0,45.10,0
8.370,0.78,0.00,10.82,9,9,5,5,100.0,13.20,16.38,10.87,2.33,on,10.88,196,1.000,0.0,0.00,0.00,2098,2150,88.6,3,1.00,24.03,99,120,1511,816,1270,1007,22.0,190.07,194.01,3.80,29.40,214,4898,349.21,0,0,0,0,7.61,1.000,21.10,100.0,45.10,0
8.400,0.78,0.00,10.77,9,9,5,5,100.0,13.20,16.40,10.85,2.28,on,10.88,196,1.000,0.0,0.00,0.00,2135,2150,88.6,3,1.50,24.03,99,120,476,1143,437,954,22.0,185.79,181.01,3.84,29.93,214,4911,349.20,0,0,0,0,7.61,1.000,21.10,100.0,45.10,0
8.424,0.00,0.00,10.82,9,9,5,5,100.0,13.20,16.48,10.85,2.30,on,10.88,196,1.000,0.0,0.00,0.00,2195,2150,88.6,3,1.00,24.13,99,120,664,855,443,1490,22.0,189.02,187.99,3.78,30.01,214,4937,349.18,0,0,0,0,7.59,1.000,21.10,100.0,45.10,0
8.462,0.00,0.00,10.88,9,9,4,4,100.0,13.20,16.37,10.85,2.30,on,10.88,196,1.000,0.0,0.00,0.00,2148,2150,88.6,3,1.50,23.16,99,120,757,1143,1839,672,22.0,189.54,187.32,3.84,29.63,214,4929,349.18,0,0,0,0,7.59,1.000,21.10,100.0,44.71,0
8.496,0.00,0.00,10.86,9,9,4,4,100.0,13.20,16.22,10.85,2.27,on,10.88,196,1.000,0.0,0.00,0.00,2207,2150,88.6,3,1.50,23.16,99,120,1512,1083,534,799,22.0,186.95,182.22,3.84,29.30,214,4950,349.16,0,0,0,0,7.61,1.000,21.10,100.0,44.71,0
8.511,0.78,0.00,10.88,9,9,5,4,100.0,13.20,16.13,10.83,2.23,on,10.84,196,1.000,0.0,0.00,0.00,2167,2150,88.6,3,1.50,23.23,99,120,1197,1097,1373,1217,22.0,188.32,184.65,3.78,29.39,214,4958,349.15,0,0,0,0,7.61,1.000,21.10,100.0,44.71,0
8.545,0.78,0.00,10.85,9,9,4,4,100.0,13.20,16.22,10.83,2.26,on,10.84,196,1.000,0.0,0.00,0.00,2157,2150,88.6,3,1.00,23.30,99,120,1108,720,1035,996,22.0,190.36,185.99,3.88,28.93,214,4979,349.14,0,0,0,0,7.58,1.000,21.10,100.0,44.71,0
8.590,1.56,0.00,10.88,9,9,4,4,100.0,13.20,16.22,10.83,2.27,on,10.84,196,1.000,0.0,0.00,0.00,2015,2150,88.6,3,1.50,24.44,99,120,761,663,598,1021,22.0,187.75,188.66,3.90,28.86,214,4995,349.12,0,0,0,0,7.59,1.000,21.10,100.0,44.71,0
8.614,1.56,0.00,10.88,9,9,4,4,100.0,13.20,16.26,10.82,2.27,on,10.84,196,1.000,0.0,0.00,0.00,2109,2150,88.6,3,1.50,24.56,99,120,1000,871,852,930,22.0,188.99,187.32,3.82,28.77,215,5005,349.11,0,0,0,0,7.60,1.000,21.10,100.0,44.71,0
8.649,1.56,0.00,10.79,9,9,4,4,100.0,13.20,16.20,10.82,2.27,on,10.84,196,1.000,0.0,0.00,0.00,2210,2150,88.6,3,1.50,24.56,99,122,944,850,680,834,22.0,188.29,184.04,3.82,29.53,215,5005,349.11,0,0,0,0,7.61,1.000,21.10,100.0,44.71,0
8.663,0.78,0.00,10.78,9,9,4,3,100.0,13.20,16.17,10.82,2.23,on,10.84,196,1.000,0.0,0.00,0.00,2182,2150,88.6,3,1.00,24.56,99,122,721,562,1738,735,22.0,186.01,182.83,3.84,28.71,215,5013,349.10,0,0,0,0,7.58,1.000,21.10,100.0,44.71,0
8.698,0.78,0.00,10.83,9,9,4,4,100.0,13.20,16.08,10.82,2.25,on,10.84,196,1.000,0.0,0.00,0.00,2184,2150,88.6,3,1.50,23.55,99,122,1135,957,1151,1293,22.0,188.77,187.99,3.82,28.71,215,5032,349.08,0,0,0,0,7.59,1.000,21.10,100.0,44.31,0
8.732,0.78,0.00,10.88,9,9,3,3,100.0,13.20,15.86,10.80,2.25,on,10.84,196,1.000,0.0,0.00,0.00,2282,2150,88.6,3,1.50,24.76,99,122,1120,827,592,758,22.0,189.83,190.00,3.84,28.85,215,5056,349.04,0,0,0,0,7.59,1.000,21.10,100.0,44.31,0
8.780,2.34,0.00,10.89,9,9,3,3,100.0,13.20,15.76,10.80,2.26,on,10.81,196,1.000,0.0,0.00,0.00,2124,2150,88.6,3,1.00,23.72,99,122,1481,999,1195,672,22.0,189.00,193.34,3.86,29.23,215,5059,349.04,0,0,0,0,7.59,1.000,21.10,100.0,44.31,0
8.805,2.34,0.00,10.81,9,9,3,3,100.0,13.20,15.88,10.80,2.22,on,10.81,196,1.000,0.0,0.00,0.00,2044,2150,88.6,3,1.00,23.72,99,122,782,1075,626,870,22.0,188.65,183.44,3.86,28.22,215,5073,349.01,0,0,0,0,7.61,1.000,21.10,100.0,44.31,0
8.820,1.56,0.00,10.77,9,9,3,3,100.0,13.20,15.91,10.80,2.21,on,10.81,196,1.000,0.0,0.00,0.00,2195,2150,88.6,3,1.00,23.84,99,122,1354,1363,530,855,22.0,188.41,185.99,3.84,29.43,215,5079,349.00,0,0,0,0,7.59,1.000,21.10,100.0,44.31,0
8.852,1.56,0.00,10.83,9,9,3,3,100.0,13.20,15.84,10.80,2.19,on,10.81,196,1.000,0.0,0.00,0.00,2155,2150,88.6,3,1.50,23.91,99,122,680,886,1044,635,22.0,187.62,184.04,3.80,29.13,215,5101,348.98,0,0,0,0,7.59,1.000,21.10,100.0,44.31,0
8.877,1.56,0.00,10.80,9,9,3,3,100.0,13.20,15.59,10.78,2.14,on,10.81,196,1.000,0.0,0.00,0.00,2114,2150,88.6,3,1.50,23.91,99,122,868,722,901,1028,22.0,184.54,178.59,3.80,28.71,215,5109,348.96,0,0,0,0,7.62,1.000,21.10,100.0,44.31,0
8.908,1.56,0.00,10.88,9,9,3,3,100.0,13.20,15.62,10.78,2.19,on,10.81,196,1.000,0.0,0.00,0.00,2147,2150,88.6,3,1.50,22.87,99,122,745,911,826,926,22.0,182.93,182.22,3.80,27.95,215,5112,348.95,0,0,0,0,7.60,1.000,21.10,100.0,43.92,0
8.938,3.12,0.00,10.95,9,9,3,3,100.0,13.20,15.66,10.78,2.18,on,10.81,196,1.000,0.0,0.00,0.00,2140,2150,88.6,3,1.50,24.07,99,122,844,1057,627,816,22.0,187.41,190.67,3.82,27.98,215,5129,348.94,0,0,0,0,7.60,1.000,21.10,100.0,43.92,0
8.967,3.12,0.00,10.92,9,9,3,3,100.0,13.20,15.44,10.78,2.15,on,10.81,196,1.000,0.0,0.00,0.00,2183,2150,88.6,3,1.50,24.07,99,124,1963,450,649,451,22.0,185.93,190.67,3.82,28.34,215,5123,348.94,0,0,0,0,7.61,1.000,21.10,100.0,43.92,0
8.995,3.12,0.00,10.79,9,9,3,3,100.0,13.20,15.36,10.78,2.17,on,10.81,196,1.000,0.0,0.00,0.00,2193,2150,88.6,3,2.00,25.15,99,124,873,1107,1135,1438,22.0,186.54,180.41,3.78,28.88,215,5143,348.91,0,0,0,0,7.58,1.000,21.10,100.0,43.92,0
9.013,2.34,0.78,10.76,9,9,3,3,100.0,13.20,15.33,10.78,2.19,on,10.81,196,1.000,0.0,0.00,0.00,2266,2150,88.6,3,2.00,24.15,99,124,916,608,1126,792,22.0,186.83,184.04,3.82,27.82,215,5145,348.91,0,0,0,0,7.59,1.000,21.10,100.0,43.92,0
9.038,2.34,0.78,10.73,9,9,3,3,100.0,13.20,15.21,10.77,2.15,on,10.81,196,1.000,0.0,0.00,0.00,2220,2150,88.6,3,2.00,24.15,99,124,1294,1364,1071,1021,22.0,187.21,184.04,3.82,28.26,215,5151,348.90,0,0,0,0,7.61,1.000,21.10,100.0,43.92,0
9.062,2.34,0.78,10.76,9,9,3,3,100.0,13.20,15.31,10.77,2.18,on,10.78,196,1.000,0.0,0.00,0.00,2235,2150,88.6,3,1.50,24.22,99,124,1299,675,1105,1111,22.0,189.17,186.65,3.82,28.94,215,5177,348.86,0,0,0,0,7.58,1.000,21.10,100.0,43.92,0
9.099,2.34,0.78,10.83,9,9,3,2,100.0,13.20,15.11,10.77,2.19,on,10.78,196,1.000,0.0,0.00,0.00,2156,2150,88.6,3,2.00,24.33,99,124,599,982,459,545,22.0,188.88,188.66,3.80,28.14,215,5179,348.86,0,0,0,0,7.59,1.000,21.10,100.0,43.53,0
9.124,2.34,0.78,10.76,9,9,3,2,100.0,13.20,15.12,10.77,2.17,on,10.78,196,1.000,0.0,0.00,0.00,2194,2150,88.6,3,2.00,24.33,99,124,1127,548,1220,1346,22.0,189.84,192.68,3.80,28.88,215,5191,348.84,0,0,0,0,7.60,1.000,21.10,100.0,43.53,0
9.154,2.34,0.78,10.64,9,9,2,2,100.0,13.20,15.01,10.77,2.21,on,10.78,196,1.000,0.0,0.00,0.00,2198,2150,88.6,3,2.00,24.36,99,124,1173,835,469,1623,22.0,192.18,195.35,3.88,27.64,215,5205,348.83,0,0,0,0,7.59,1.000,21.10,100.0,43.53,0
9.182,1.56,0.78,10.64,9,9,2,2,100.0,13.20,15.15,10.75,2.21,on,10.75,196,1.000,0.0,0.00,0.00,2175,2150,88.6,3,2.00,25.51,99,124,681,1154,790,682,21.6,193.07,194.68,3.92,28.66,215,5211,348.81,0,0,0,0,7.59,1.000,21.04,100.0,43.53,0
9.198,1.56,0.78,10.57,9,9,2,2,100.0,13.20,14.95,10.75,2.20,on,10.75,196,1.000,0.0,0.00,0.00,2237,2150,88.6,3,2.00,25.51,99,124,1233,934,790,313,21.6,193.32,194.01,3.92,28.08,215,5220,348.80,0,0,0,0,7.60,1.000,20.99,100.0,43.53,0
9.230,0.78,0.78,10.52,9,9,2,2,100.0,13.20,15.03,10.75,2.20,on,10.75,196,1.000,0.0,0.00,0.00,2131,2150,88.6,3,2.00,24.51,99,124,1370,1185,574,2319,21.6,190.52,177.98,3.86,27.48,215,5231,348.77,0,0,0,0,7.58,1.000,20.95,100.0,43.53,0
9.257,0.78,0.78,10.58,9,9,2,2,100.0,13.20,14.91,10.75,2.18,on,10.75,196,1.000,0.0,0.00,0.00,2255,2150,88.6,3,2.50,24.59,99,124,876,336,369,673,21.6,189.88,190.00,3.80,28.13,215,5243,348.76,0,0,0,0,7.59,1.000,20.91,100.0,43.53,0
9.301,0.78,0.78,10.57,9,9,2,2,100.0,13.20,14.83,10.73,2.19,on,10.75,196,1.000,0.0,0.00,0.00,2119,2150,88.6,3,2.50,23.54,99,124,1130,1394,1460,774,21.6,190.44,188.66,3.90,28.09,215,5255,348.75,0,0,0,0,7.59,1.000,20.82,100.0,43.53,0
9.331,0.78,0.78,10.62,9,9,2,2,100.0,13.20,14.77,10.73,2.14,on,10.75,196,1.000,0.0,0.00,0.00,2126,2150,88.6,3,2.50,23.54,99,126,1316,774,556,666,21.6,187.55,181.62,3.90,27.93,215,5258,348.74,0,0,0,0,7.60,1.000,20.74,100.0,43.53,0
9.361,0.78,0.78,10.75,10,9,1,2,100.0,13.20,14.73,10.73,2.11,on,10.75,196,1.000,0.0,0.00,0.00,2204,2150,88.6,3,2.00,23.55,99,126,463,651,876,426,21.6,185.63,184.65,3.84,27.25,215,5273,348.73,0,0,0,0,7.59,1.000,20.77,100.0,43.14,0
9.396,0.78,0.78,10.65,10,9,1,2,100.0,13.20,14.76,10.73,2.14,on,10.75,196,1.000,0.0,0.00,0.00,2183,2150,88.6,3,2.50,23.66,99,126,375,687,471,1271,21.6,189.37,187.99,3.78,27.18,215,5294,348.69,0,0,0,0,7.58,1.000,20.64,100.0,43.14,0
9.418,0.78,0.78,10.71,9,9,1,1,100.0,13.20,14.78,10.73,2.14,on,10.75,196,1.000,0.0,0.00,0.00,2144,2150,88.6,3,2.50,23.69,99,126,727,658,989,796,21.2,194.40,195.35,3.90,28.22,215,5294,348.69,0,0,0,0,7.59,1.000,20.60,100.0,43.14,0
9.441,0.78,0.78,10.66,9,9,1,1,100.0,13.20,14.68,10.73,2.15,on,10.75,196,1.000,0.0,0.00,0.00,2059,2150,88.6,3,3.00,24.94,99,126,792,1250,953,539,21.2,194.10,189.33,3.90,28.51,215,5314,348.66,0,0,0,0,7.59,1.000,20.53,100.0,43.14,0
