Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS Exh Right (°),AVCS In Left (°),AVCS In Right (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load Ext (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Ethanol Final (%),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Fuel Pressure Target (psi),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),KS Noise Cyl 1 (raw),KS Noise Cyl 2 (raw),KS Noise Cyl 3 (raw),KS Noise Cyl 4 (raw),Limits Boost Table Base Rel SL Ext (psi),MAF Corr Final (g/s),MAF Table (g/s),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Roughness Cyl 1 (count),Roughness Cyl 2 (count),Roughness Cyl 3 (count),Roughness Cyl 4 (count),Sns Only TGV R (raw),TGV Map Ratio (mult),Target Boost Final Rel Ext (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-18474][2016 USDM WRX MT COBB Custom Features Gen2][Reflash: 2016 WRX 91 - 09.ptm - Realtime: 2016 WRX 91 - 09.ptm]"
4.632,4.69,-3.91,11.33,18,17,18,18,100.0,12.91,18.94,11.26,2.65,on,11.27,194,1.000,0.0,0.00,0.00,2087,2176,78.8,3,-3.50,17.67,108,104,761,552,517,756,22.0,152.26,159.70,3.52,31.86,208,3455,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
4.660,3.91,-3.91,11.33,18,17,18,18,100.0,12.91,18.94,11.26,2.62,on,11.27,194,1.000,0.0,0.00,0.00,2038,2176,78.8,3,-3.00,17.71,108,104,761,1561,871,756,22.0,150.94,152.25,3.60,31.11,208,3461,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
4.687,3.91,-3.91,11.24,18,17,18,18,100.0,12.91,19.13,11.26,2.66,on,11.27,194,1.000,0.0,0.00,0.00,2202,2176,78.8,3,-3.00,17.71,108,104,698,1286,1110,957,22.0,151.56,161.42,3.60,32.51,208,3464,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
4.727,3.91,-3.91,11.28,17,17,18,18,100.0,12.91,19.02,11.26,2.61,on,11.27,194,1.000,0.0,0.00,0.00,2044,2176,78.8,3,-3.00,19.19,108,104,1131,1286,885,768,22.0,152.53,150.53,3.54,32.15,208,3480,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
4.752,4.69,-3.91,11.14,16,17,18,18,100.0,12.91,19.20,11.26,2.65,on,11.27,194,1.000,0.0,0.00,0.00,2065,2176,78.8,3,-2.50,17.86,108,104,1027,998,1026,871,22.0,154.85,156.83,3.64,32.27,208,3509,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
4.777,3.91,-3.91,11.28,16,16,17,17,100.0,12.91,19.17,11.24,2.65,on,11.27,194,1.000,0.0,0.00,0.00,2113,2176,78.8,3,-2.50,18.74,108,104,1124,695,542,783,22.0,154.80,160.85,3.56,31.28,208,3519,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
4.800,3.91,-3.91,11.25,16,16,17,17,100.0,12.91,19.20,11.24,2.62,on,11.27,194,1.000,0.0,0.00,0.00,2137,2176,78.8,3,-2.50,18.74,108,104,1124,984,542,800,22.0,154.85,146.51,3.56,32.14,208,3523,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
4.831,4.69,-3.91,11.13,16,16,17,17,100.0,12.91,19.09,11.24,2.62,on,11.27,194,1.000,0.0,0.00,0.00,2174,2176,78.8,3,-2.50,18.03,108,104,1190,890,1802,800,22.0,155.82,153.97,3.54,32.00,208,3523,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
4.861,3.91,-3.91,11.11,16,16,16,17,100.0,12.91,19.29,11.24,2.62,on,11.27,194,1.000,0.0,0.00,0.00,2215,2176,78.8,3,-3.00,18.89,108,104,557,526,878,725,22.0,154.77,146.51,3.64,32.56,208,3547,350.00,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
4.885,3.91,-3.91,11.14,16,16,16,17,100.0,12.91,19.12,11.22,2.62,on,11.27,194,1.000,0.0,0.00,0.00,2207,2176,78.8,3,-3.00,18.89,108,104,1921,526,772,867,22.0,156.23,147.66,3.64,32.20,208,3574,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
4.914,3.91,-3.91,11.25,16,16,16,17,100.0,12.91,19.11,11.22,2.62,on,11.23,194,1.000,0.0,0.00,0.00,2054,2176,78.8,3,-3.00,18.30,108,104,530,1219,1074,847,22.0,156.73,158.55,3.58,32.01,208,3596,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
4.938,3.91,-3.91,11.29,15,15,16,17,100.0,12.91,19.16,11.22,2.65,on,11.23,194,1.000,0.0,0.00,0.00,2254,2176,78.8,3,-3.00,19.19,108,104,751,829,1074,705,22.0,156.34,160.85,3.58,31.28,208,3592,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
4.968,3.91,-3.91,11.23,15,15,16,17,100.0,12.91,19.18,11.22,2.64,on,11.23,194,1.000,0.0,0.00,0.00,2174,2176,78.8,3,-3.00,19.19,108,104,751,926,2971,1047,22.0,156.86,162.57,3.58,32.09,208,3592,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
4.988,3.91,-3.91,11.05,15,15,16,17,100.0,12.91,19.13,11.20,2.62,on,11.20,194,1.000,0.0,0.00,0.00,2102,2176,78.8,3,-2.50,19.20,108,104,877,847,563,1047,22.0,157.14,151.10,3.58,32.48,208,3599,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
5.012,3.12,-3.91,11.03,15,15,16,16,100.0,12.91,19.20,11.22,2.63,on,11.23,194,1.000,0.0,0.00,0.00,2114,2176,78.8,3,-2.50,18.43,108,104,1196,847,991,941,22.0,158.10,159.13,3.64,32.08,208,3607,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
5.042,3.12,-3.91,11.06,15,15,16,16,100.0,12.91,19.12,11.20,2.62,on,11.20,194,1.000,0.0,0.00,0.00,2034,2176,78.8,3,-2.50,18.43,108,104,1850,887,991,668,22.0,158.13,153.39,3.64,32.32,208,3629,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
5.066,3.12,-3.91,11.11,15,15,16,16,100.0,12.91,19.13,11.20,2.65,on,11.20,194,1.000,0.0,0.00,0.00,2246,2176,78.8,3,-3.00,19.44,108,104,1850,992,735,848,22.0,159.86,152.82,3.64,32.63,208,3651,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
5.104,2.34,-3.91,11.01,15,14,16,16,100.0,12.91,19.22,11.18,2.63,on,11.20,194,1.000,0.0,0.00,0.00,2209,2176,78.8,3,-2.50,18.81,106,104,618,765,803,673,22.0,161.80,156.26,3.70,32.26,208,3679,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
5.140,1.56,-3.91,11.02,14,14,16,16,100.0,12.91,19.25,11.18,2.62,on,11.20,194,1.000,0.0,0.00,0.00,2153,2176,78.8,3,-2.50,18.87,106,104,795,900,812,1000,22.0,160.97,159.70,3.64,32.49,208,3685,350.00,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
5.171,1.56,-3.91,11.18,14,14,16,16,100.0,12.91,19.27,11.18,2.64,on,11.20,194,1.000,0.0,0.00,0.00,2262,2176,78.8,3,-2.50,18.87,106,104,1194,845,873,759,22.0,160.64,161.42,3.64,32.71,208,3687,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.201,3.12,-3.91,11.13,14,14,16,16,100.0,12.91,19.27,11.18,2.64,on,11.20,194,1.000,0.0,0.00,0.00,2208,2176,78.8,3,-2.00,18.87,106,104,561,673,835,729,22.0,161.09,159.70,3.64,32.12,208,3688,350.00,0,0,0,0,7.62,1.000,21.11,100.0,49.80,0
5.231,2.34,-3.91,11.03,13,14,15,16,100.0,12.91,19.21,11.16,2.62,on,11.20,194,1.000,0.0,0.00,0.00,2052,2176,78.8,3,-2.00,18.95,106,104,1094,1293,2116,729,22.0,161.85,159.13,3.64,31.45,208,3704,350.00,0,0,0,0,7.63,1.000,21.11,100.0,49.80,0
5.261,1.56,-3.91,11.03,13,14,15,15,100.0,12.91,19.23,11.16,2.63,on,11.17,194,1.000,0.0,0.00,0.00,2055,2176,78.8,3,-2.50,19.15,106,104,1626,1138,505,1328,22.0,163.80,161.42,3.64,32.31,208,3748,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
5.275,1.56,-3.91,11.09,13,14,15,15,100.0,12.91,19.24,11.16,2.61,on,11.17,194,1.000,0.0,0.00,0.00,2211,2176,78.8,3,-2.50,19.15,106,104,1428,1138,721,940,22.0,163.45,157.41,3.64,32.30,208,3763,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
5.303,2.34,-3.91,11.13,13,13,15,15,100.0,12.91,19.30,11.14,2.59,on,11.17,194,1.000,0.0,0.00,0.00,2175,2176,78.8,3,-2.50,20.09,106,104,472,659,2050,517,22.0,162.87,153.97,3.62,32.26,208,3774,350.00,0,0,0,0,7.62,1.000,21.11,100.0,49.80,0
5.337,2.34,-3.91,11.10,13,13,14,15,100.0,12.91,19.20,11.14,2.60,on,11.17,194,1.000,0.0,0.00,0.00,2379,2176,78.8,3,-1.50,19.28,106,104,1478,945,2050,615,22.0,164.13,164.86,3.64,32.22,208,3766,350.00,0,0,0,0,7.63,1.000,21.11,100.0,49.80,0
5.367,2.34,-3.91,11.06,13,13,14,15,100.0,12.91,19.25,11.14,2.55,on,11.17,194,1.000,0.0,0.00,0.00,2151,2176,78.8,3,-1.50,19.28,106,106,1478,818,661,521,22.0,160.39,160.27,3.64,32.24,208,3765,350.00,0,0,0,0,7.63,1.000,21.11,100.0,49.80,0
5.387,1.56,-3.91,10.98,13,13,14,15,100.0,12.91,19.29,11.14,2.57,on,11.17,194,1.000,0.0,0.00,0.00,2032,2176,78.8,3,-1.50,19.28,106,106,1003,975,491,1114,22.0,164.44,163.14,3.62,32.11,208,3780,350.00,0,0,0,0,7.61,1.000,21.11,100.0,49.80,0
5.413,1.56,-3.91,11.12,12,12,14,14,100.0,12.91,19.27,11.14,2.59,on,11.17,194,1.000,0.0,0.00,0.00,2205,2176,78.8,3,-2.00,18.70,106,106,1003,918,1318,758,22.0,166.69,166.01,3.66,32.13,208,3825,350.00,0,0,0,0,7.62,1.000,21.11,100.0,49.80,0
5.442,1.56,-3.91,11.16,12,12,14,14,100.0,12.91,19.36,11.12,2.58,on,11.13,194,1.000,0.0,0.00,0.00,2258,2176,78.8,3,-2.00,18.70,106,106,1793,1061,1124,758,22.0,166.78,166.58,3.66,32.85,208,3833,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
5.470,2.34,-3.91,11.18,12,12,14,14,100.0,12.91,19.49,11.12,2.57,on,11.13,194,1.000,0.0,0.00,0.00,2201,2176,78.8,3,-2.00,19.64,106,106,674,1061,846,836,22.0,167.22,171.74,3.68,32.48,208,3836,350.00,0,0,0,0,7.62,1.000,21.11,100.0,49.80,0
5.500,3.12,-3.91,11.18,12,12,14,14,100.0,12.91,19.44,11.12,2.60,on,11.13,194,1.000,0.0,0.00,0.00,2248,2176,78.8,3,-1.50,19.66,106,106,885,2150,959,972,22.0,167.82,173.51,3.72,31.76,208,3848,350.00,0,0,0,0,7.63,1.000,21.11,100.0,49.80,0
5.530,3.12,-3.91,11.00,12,12,14,14,100.0,12.91,19.58,11.12,2.62,on,11.13,194,1.000,0.0,0.00,0.00,2352,2176,78.8,3,-1.50,19.66,106,106,1224,443,959,1232,22.0,164.55,157.41,3.72,32.87,208,3848,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
5.556,2.34,-3.91,10.98,11,11,13,14,100.0,12.91,19.47,11.11,2.54,on,11.13,194,1.000,0.0,0.00,0.00,2306,2176,88.6,3,-2.00,19.77,106,106,1412,1250,673,864,22.0,164.33,166.01,3.70,32.28,208,3882,350.00,0,0,0,0,7.62,1.000,21.11,100.0,49.80,0
5.571,1.56,-3.91,10.94,11,11,13,14,100.0,12.91,19.46,11.11,2.57,on,11.13,194,1.000,0.0,0.00,0.00,2107,2176,88.6,3,-2.50,19.88,106,106,1412,978,1054,631,22.0,164.49,163.14,3.66,33.07,208,3884,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
5.600,1.56,-3.91,11.02,11,11,13,14,100.0,12.91,19.57,11.11,2.59,on,11.13,194,1.000,0.0,0.00,0.00,2135,2176,88.6,3,-2.50,19.88,106,106,602,999,522,756,22.0,164.70,156.26,3.66,32.53,208,3879,350.00,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
5.630,1.56,-3.91,11.05,11,11,13,13,100.0,12.91,19.57,11.09,2.56,on,11.10,194,1.000,0.0,0.00,0.00,2122,2176,88.6,3,-1.50,19.88,106,106,673,846,1211,756,22.0,164.24,160.27,3.56,32.92,208,3906,350.00,0,0,0,0,7.63,1.000,21.11,100.0,49.80,0
5.662,2.34,-3.91,11.15,11,11,13,13,100.0,12.91,19.54,11.09,2.55,on,11.10,194,1.000,0.0,0.00,0.00,2228,2176,88.6,3,-1.50,19.22,106,106,961,1593,1376,1141,22.0,165.17,161.42,3.68,32.36,208,3929,350.00,0,0,0,0,7.64,1.000,21.11,100.0,49.80,0
5.676,2.34,-3.91,11.26,11,11,13,13,100.0,12.91,19.51,11.09,2.50,on,11.10,194,1.000,0.0,0.00,0.00,2194,2176,88.6,3,-1.50,19.22,106,106,1375,1593,677,590,22.0,164.06,159.70,3.68,32.67,208,3944,350.00,0,0,0,0,7.65,1.000,21.11,100.0,49.80,0
5.711,3.12,-3.91,11.20,11,11,13,13,100.0,12.91,19.50,11.09,2.49,on,11.10,194,1.000,0.0,0.00,0.00,2232,2176,78.8,3,-2.00,21.03,106,106,624,1528,755,1116,22.0,166.79,165.43,3.66,32.57,208,3957,350.00,0,0,0,0,7.69,1.000,21.11,100.0,49.80,0
5.747,3.12,-3.91,11.19,11,11,13,13,100.0,12.91,19.45,11.07,2.53,on,11.07,194,1.000,0.0,0.00,0.00,2210,2176,88.6,3,-1.50,19.42,104,106,1752,909,1091,772,22.0,164.58,159.70,3.68,32.51,208,3956,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.778,3.91,-3.91,11.20,10,10,13,13,100.0,12.91,19.35,11.07,2.53,on,11.07,194,1.000,0.0,0.00,0.00,2069,2176,88.6,3,-1.50,19.39,104,106,497,907,986,772,22.0,164.82,163.71,3.64,32.90,208,3964,350.00,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.803,3.91,-3.91,11.28,10,10,13,13,100.0,12.91,19.30,11.07,2.47,on,11.07,194,1.000,0.0,0.00,0.00,2079,2176,88.6,3,-1.50,19.39,104,106,1283,907,630,1213,22.0,164.62,160.85,3.64,32.26,208,3998,350.00,0,0,0,0,7.69,1.000,21.11,100.0,49.80,0
5.841,3.91,-3.91,11.20,10,10,13,13,100.0,12.91,19.22,11.05,2.49,on,11.07,194,1.000,0.0,0.00,0.00,2144,2176,88.6,3,-2.00,18.76,104,106,1555,1143,1748,863,22.0,166.85,165.43,3.60,32.22,208,4012,349.98,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
5.871,4.69,-3.91,11.33,10,10,13,12,100.0,12.91,19.25,11.05,2.49,on,11.07,194,1.000,0.0,0.00,0.00,2080,2176,88.6,3,-1.50,19.71,104,106,607,1143,618,798,22.0,167.16,170.02,3.72,32.19,208,4023,349.96,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
5.895,5.47,-3.91,11.26,10,10,12,12,100.0,12.91,19.23,11.05,2.47,on,11.07,194,1.000,0.0,0.00,0.00,2209,2176,88.6,3,-1.50,18.88,104,106,1102,1631,863,951,22.0,165.91,157.98,3.66,32.07,208,4017,349.98,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.933,4.69,-3.91,11.30,9,10,12,12,100.0,12.91,19.29,11.05,2.49,on,11.07,194,1.000,0.0,0.00,0.00,2136,2176,88.6,3,-2.00,19.75,104,108,1070,1337,962,1206,22.0,164.37,162.57,3.72,32.65,208,4025,349.96,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.947,4.69,-3.91,11.22,9,10,12,12,100.0,12.91,19.22,11.05,2.46,on,11.07,194,1.000,0.0,0.00,0.00,2229,2176,88.6,3,-2.00,19.75,104,108,1357,707,1177,617,22.0,165.10,156.83,3.72,32.63,208,4065,349.91,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
5.976,5.47,-3.91,11.22,9,9,12,12,100.0,12.91,19.14,11.03,2.47,on,11.04,194,1.000,0.0,0.00,0.00,2051,2176,88.6,3,-1.00,20.84,104,108,675,707,1493,1357,22.0,167.12,168.87,3.70,32.33,208,4072,349.90,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
6.006,5.47,-3.91,11.15,9,9,11,12,100.0,12.91,19.14,11.03,2.47,on,11.04,194,1.000,0.0,0.00,0.00,2129,2176,88.6,3,-1.00,20.93,104,108,1040,810,875,789,22.0,166.21,167.73,3.66,32.11,208,4088,349.89,0,0,0,0,7.68,1.000,21.11,100.0,49.80,0
6.034,5.47,-3.91,11.10,9,9,11,12,100.0,12.91,19.23,11.03,2.45,on,11.04,194,1.000,0.0,0.00,0.00,2275,2176,88.6,3,-1.00,20.93,104,108,1685,817,875,956,22.0,167.66,168.87,3.66,32.49,208,4097,349.88,0,0,0,0,7.66,1.000,21.11,100.0,49.80,0
6.066,4.69,-3.91,11.04,9,9,11,12,100.0,12.91,19.23,11.01,2.45,on,11.04,194,1.000,0.0,0.00,0.00,2195,2176,88.6,3,-1.50,20.98,104,108,1644,1059,824,893,22.0,167.02,161.99,3.72,31.96,208,4101,349.86,0,0,0,0,7.67,1.000,21.11,100.0,49.80,0
6.082,4.69,-3.91,11.01,9,9,11,12,100.0,12.91,19.26,11.01,2.48,on,11.04,194,1.000,0.0,0.00,0.00,2184,2176,88.6,3,-1.50,20.98,104,108,1644,877,1228,1103,22.0,169.82,174.10,3.72,32.71,208,4112,349.85,0,0,0,0,7.69,1.000,21.11,100.0,49.80,0
6.111,3.91,-3.91,11.08,9,9,11,11,100.0,12.91,19.24,11.01,2.47,on,11.04,194,1.000,0.0,0.00,0.00,2107,2176,88.6,3,-1.00,21.05,104,108,651,1007,1073,513,22.0,167.97,161.42,3.72,32.70,208,4121,349.84,0,0,0,0,7.65,1.000,21.11,100.0,49.41,0
6.135,5.47,-3.91,11.10,9,9,10,11,100.0,12.91,19.20,11.01,2.48,on,11.04,194,1.000,0.0,0.00,0.00,2104,2176,88.6,3,-1.50,20.26,104,108,739,761,766,513,22.0,170.10,172.31,3.76,31.75,208,4137,349.83,0,0,0,0,7.67,1.000,21.11,100.0,49.41,0
6.170,5.47,-3.91,11.14,9,9,10,11,100.0,12.91,19.19,10.99,2.45,on,11.00,194,1.000,0.0,0.00,0.00,2219,2176,88.6,3,-1.50,21.34,104,108,745,815,638,715,22.0,173.26,181.86,3.74,32.27,208,4168,349.79,0,0,0,0,7.67,1.000,21.11,100.0,49.41,0
6.194,5.47,-3.91,11.13,9,9,10,11,100.0,12.91,19.22,10.99,2.45,on,11.00,194,1.000,0.0,0.00,0.00,2116,2176,88.6,3,-1.50,21.34,104,108,796,1447,1408,792,22.0,172.93,173.51,3.74,32.40,208,4178,349.77,0,0,0,0,7.67,1.000,21.11,100.0,49.41,0
6.224,6.25,-3.91,11.07,9,9,10,11,100.0,12.91,19.23,10.99,2.47,on,11.00,194,1.000,0.0,0.00,0.00,2319,2176,88.6,3,-1.00,21.41,104,108,2302,1001,1267,792,22.0,173.03,175.89,3.78,32.33,208,4187,349.76,0,0,0,0,7.66,1.000,21.11,100.0,49.41,0
6.248,4.69,-3.91,10.99,9,9,9,11,100.0,12.91,19.34,10.99,2.48,on,11.00,194,1.000,0.0,0.00,0.00,2199,2176,88.6,3,-1.50,20.56,104,108,1262,511,557,643,22.0,177.24,178.28,3.76,32.89,208,4191,349.75,0,0,0,0,7.67,1.000,21.11,100.0,49.41,0
6.289,4.69,-3.91,10.99,9,9,9,11,100.0,12.91,19.47,10.97,2.49,on,11.00,194,1.000,0.0,0.00,0.00,2009,2176,88.6,3,-1.50,20.56,104,108,1328,1428,782,658,22.0,174.30,167.73,3.76,32.89,208,4200,349.74,0,0,0,0,7.68,1.000,21.11,100.0,49.41,0
6.317,5.47,-3.91,11.02,9,9,9,11,100.0,12.91,19.48,10.97,2.49,on,11.00,194,1.000,0.0,0.00,0.00,2222,2176,88.6,3,-1.00,22.44,104,108,1281,668,1693,846,22.0,175.15,168.87,3.76,32.43,208,4229,349.71,0,0,0,0,7.65,1.000,21.11,100.0,49.41,0
6.345,6.25,-3.91,11.01,9,9,9,10,100.0,12.91,19.48,10.97,2.48,on,11.00,194,1.000,0.0,0.00,0.00,2150,2176,88.6,3,-1.50,21.68,104,108,615,1222,731,952,22.0,176.05,175.89,3.76,32.58,208,4238,349.70,0,0,0,0,7.66,1.000,21.11,100.0,49.41,0
6.370,5.47,-3.91,11.00,9,9,9,10,100.0,12.91,19.40,10.96,2.51,on,10.97,194,1.000,0.0,0.00,0.00,2163,2176,88.6,3,-1.50,21.80,104,109,1370,599,778,1192,22.0,178.20,178.28,3.76,32.28,208,4259,349.68,0,0,0,0,7.67,1.000,21.11,100.0,49.41,0
6.394,5.47,-3.91,11.07,9,9,9,10,100.0,12.91,19.49,10.96,2.50,on,10.97,194,1.000,0.0,0.00,0.00,2317,2176,88.6,3,-1.50,21.80,104,109,1093,1391,1639,341,22.0,179.40,187.79,3.76,32.38,208,4263,349.66,0,0,0,0,7.68,1.000,21.11,100.0,49.41,0
6.424,6.25,-3.91,11.04,9,9,9,10,100.0,12.91,19.51,10.96,2.48,on,10.97,194,1.000,0.0,0.00,0.00,2173,2176,88.6,3,-1.00,21.84,104,109,727,485,1030,341,22.0,178.69,182.52,3.82,32.96,208,4271,349.65,0,0,0,0,7.66,1.000,21.11,100.0,49.41,0
6.448,6.25,-3.91,11.07,9,9,9,10,100.0,12.91,19.62,10.96,2.52,on,10.97,194,1.000,0.0,0.00,0.00,2039,2176,88.6,3,-1.50,22.76,104,109,810,1315,789,752,22.0,176.38,175.89,3.76,33.06,208,4267,349.66,0,0,0,0,7.67,1.000,21.11,100.0,49.02,0
6.491,6.25,-3.91,11.08,9,9,9,10,100.0,12.91,19.65,10.96,2.51,on,10.97,194,1.000,0.0,0.00,0.00,2220,2176,88.6,3,-1.50,22.76,104,109,906,819,1440,689,22.0,177.39,181.26,3.76,33.06,208,4295,349.62,0,0,0,0,7.68,1.000,21.11,100.0,49.02,0
6.519,7.03,-3.91,11.03,9,9,9,9,100.0,12.91,19.56,10.94,2.51,on,10.94,194,1.000,0.0,0.00,0.00,2153,2176,88.6,3,-1.00,22.93,104,109,1220,740,536,1235,22.0,181.26,180.07,3.82,32.41,208,4324,349.59,0,0,0,0,7.66,1.000,21.11,100.0,49.02,0
6.535,7.03,-3.91,10.96,9,9,8,9,100.0,12.91,19.71,10.94,2.54,on,10.94,194,1.000,0.0,0.00,0.00,2192,2176,88.6,3,-1.50,23.10,104,109,708,1133,778,1004,22.0,183.93,186.47,3.80,32.79,208,4338,349.58,0,0,0,0,7.65,1.000,21.11,100.0,49.02,0
6.575,7.03,-3.91,10.94,9,9,8,9,100.0,12.91,19.68,10.94,2.54,on,10.94,194,1.000,0.0,0.00,0.00,2121,2176,88.6,3,-1.00,23.13,104,109,719,867,504,593,22.0,181.57,183.84,3.82,33.10,208,4340,349.56,0,0,0,0,7.66,1.000,21.11,100.0,49.02,0
6.598,7.03,-3.91,11.00,9,9,8,9,100.0,12.91,19.61,10.94,2.54,on,10.94,194,1.000,0.0,0.00,0.00,2297,2176,88.6,3,-1.00,23.13,104,109,1216,774,504,891,22.0,182.53,181.86,3.82,32.54,208,4334,349.58,0,0,0,0,7.68,1.000,21.11,100.0,49.02,0
6.631,7.03,-3.91,10.95,9,9,8,9,100.0,12.91,19.77,10.92,2.55,on,10.94,194,1.000,0.0,0.00,0.00,2342,2176,88.6,3,-1.50,24.09,104,109,710,720,727,621,22.0,183.18,185.15,3.80,33.01,208,4356,349.55,0,0,0,0,7.64,1.000,21.11,100.0,49.02,0
6.661,7.03,-3.91,10.93,9,9,8,9,100.0,12.91,19.78,10.92,2.50,on,10.94,194,1.000,0.0,0.00,0.00,2289,2176,88.6,3,-1.00,23.31,104,109,1435,1499,1060,1038,22.0,180.77,181.86,3.78,33.05,208,4377,349.52,0,0,0,0,7.65,1.000,21.11,100.0,49.02,0
6.687,7.03,-3.91,10.85,9,9,8,9,100.0,12.91,19.62,10.92,2.51,on,10.94,194,1.000,0.0,0.00,0.00,2190,2176,88.6,3,-1.00,23.31,104,111,1969,764,1766,1893,22.0,185.47,187.79,3.78,33.00,208,4403,349.49,0,0,0,0,7.66,1.000,21.11,100.0,49.02,0
6.712,6.25,-3.91,10.94,9,9,7,9,100.0,12.91,19.63,10.90,2.52,on,10.91,194,1.000,0.0,0.00,0.00,2274,2176,88.6,3,-1.00,23.48,102,111,831,1042,618,688,22.0,186.35,180.07,3.86,32.39,208,4418,349.48,0,0,0,0,7.67,1.000,21.11,100.0,48.63,0
6.743,7.03,-3.91,10.96,9,9,7,8,100.0,12.91,19.64,10.90,2.54,on,10.91,194,1.000,0.0,0.00,0.00,2112,2176,88.6,3,-1.50,24.47,102,111,1302,625,1227,929,22.0,186.70,189.77,3.80,32.65,208,4416,349.52,0,0,0,0,7.64,1.000,21.11,100.0,48.63,0
6.773,7.03,-3.91,10.92,9,9,7,8,100.0,12.91,19.73,10.90,2.50,on,10.91,194,1.000,0.0,0.00,0.00,2102,2176,88.6,3,-0.50,22.62,102,111,1808,917,543,1069,22.0,184.34,177.09,3.76,32.87,208,4430,349.51,0,0,0,0,7.65,1.000,21.11,100.0,48.63,0
6.797,7.03,-3.91,10.99,9,9,7,8,100.0,12.91,19.75,10.88,2.48,on,10.91,194,1.000,0.0,0.00,0.00,2161,2176,88.6,3,-0.50,22.62,102,111,625,1585,1206,387,22.0,184.10,177.68,3.76,32.60,208,4460,349.48,0,0,0,0,7.66,1.000,21.11,100.0,48.63,0
6.836,7.81,-3.91,11.05,9,9,7,8,100.0,12.91,19.66,10.88,2.47,on,10.91,194,1.000,0.0,0.00,0.00,2087,2176,88.6,3,-1.00,23.79,102,111,1257,1022,1334,927,22.0,184.95,177.68,3.80,32.63,208,4486,349.45,0,0,0,0,7.63,1.000,21.11,100.0,48.24,0
6.850,8.59,-3.91,11.13,9,9,7,8,100.0,12.91,19.54,10.88,2.47,on,10.91,194,1.000,0.0,0.00,0.00,2213,2176,88.6,3,0.00,23.91,102,111,830,851,806,1537,22.0,186.48,185.81,3.82,32.18,208,4479,349.45,0,0,0,0,7.65,1.000,21.11,100.0,48.24,0
6.883,8.59,-3.91,11.04,9,9,7,8,100.0,12.91,19.44,10.88,2.49,on,10.91,194,1.000,0.0,0.00,0.00,2155,2176,88.6,3,0.00,23.91,102,111,790,989,385,1142,22.0,185.48,180.07,3.82,32.53,208,4475,349.46,0,0,0,0,7.66,1.000,21.11,100.0,48.24,0
