Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS Exh Right (°),AVCS In Left (°),AVCS In Right (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load Ext (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Ethanol Final (%),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Fuel Pressure Target (psi),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),KS Noise Cyl 1 (raw),KS Noise Cyl 2 (raw),KS Noise Cyl 3 (raw),KS Noise Cyl 4 (raw),Limits Boost Table Base Rel SL Ext (psi),MAF Corr Final (g/s),MAF Table (g/s),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Roughness Cyl 1 (count),Roughness Cyl 2 (count),Roughness Cyl 3 (count),Roughness Cyl 4 (count),Sns Only TGV R (raw),TGV Map Ratio (mult),Target Boost Final Rel Ext (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-18474][2016 USDM WRX MT COBB Custom Features Gen2][Reflash: 2016 WRX 91 - 08.ptm - Realtime: 2016 WRX 91 - 08.ptm]"
6.911,3.91,-7.81,10.81,10,9,10,11,100.0,12.91,18.45,10.88,2.60,on,10.91,196,1.000,0.0,0.00,0.00,2175,2137,88.6,3,-0.50,23.79,100,115,1573,1254,1513,1187,22.0,193.66,192.29,3.86,31.22,218,4460,349.54,0,0,0,0,7.58,1.000,21.11,100.0,48.24,0
6.940,3.91,-7.81,10.91,10,9,10,11,100.0,12.91,18.44,10.88,2.58,on,10.91,196,1.000,0.0,0.00,0.00,2319,2137,88.6,3,-0.50,23.79,100,117,361,556,864,1049,22.0,194.58,188.93,3.86,30.90,218,4477,349.51,0,0,0,0,7.58,1.000,21.11,100.0,48.24,0
6.964,3.91,-7.81,10.86,9,9,10,11,100.0,12.91,18.31,10.88,2.59,on,10.91,198,1.000,0.0,0.00,0.00,2039,2137,88.6,3,0.00,22.98,100,117,738,1266,996,807,22.0,194.42,196.33,3.84,31.01,218,4501,349.49,0,0,0,0,7.56,1.000,21.11,100.0,48.24,0
6.998,3.91,-7.81,10.94,10,10,10,10,100.0,12.91,18.23,10.86,2.59,on,10.88,198,1.000,0.0,0.00,0.00,2176,2137,88.6,3,-0.50,23.12,100,117,563,767,642,971,22.0,194.19,196.33,3.86,30.56,218,4505,349.49,0,0,0,0,7.56,1.000,21.11,100.0,48.24,0
7.036,4.69,-7.81,10.93,10,9,10,10,100.0,12.91,18.20,10.86,2.59,on,10.88,198,1.000,0.0,0.00,0.00,2272,2137,88.6,3,0.00,22.14,100,117,1266,787,1044,1129,22.0,195.86,194.31,3.86,30.65,218,4512,349.49,0,0,0,0,7.57,1.000,21.11,100.0,48.24,0
7.061,4.69,-7.81,10.89,10,9,10,10,100.0,12.91,18.22,10.86,2.58,on,10.88,198,1.000,0.0,0.00,0.00,2097,2137,88.6,3,0.00,22.14,100,117,885,516,1004,1036,22.0,194.59,190.28,3.86,30.70,218,4533,349.46,0,0,0,0,7.59,1.000,21.11,100.0,48.24,0
7.099,4.69,-7.81,10.86,10,10,9,10,100.0,12.91,18.08,10.84,2.56,on,10.88,198,1.000,0.0,0.00,0.00,2203,2137,88.6,3,-0.50,23.21,100,117,1277,666,713,1383,22.0,193.23,196.99,3.82,30.80,218,4551,349.44,0,0,0,0,7.60,1.000,21.11,100.0,48.24,0
7.133,4.69,-7.81,10.88,10,10,9,10,100.0,12.91,17.99,10.84,2.54,on,10.84,198,1.000,0.0,0.00,0.00,2193,2137,88.6,3,0.00,22.35,100,117,679,941,624,548,22.0,193.36,190.28,3.84,31.27,218,4555,349.44,0,0,0,0,7.56,1.000,21.11,100.0,48.24,0
7.147,4.69,-7.81,10.81,10,10,9,10,100.0,12.91,17.88,10.84,2.53,on,10.84,198,1.000,0.0,0.00,0.00,2132,2137,88.6,3,0.00,24.34,100,117,2879,586,576,1051,22.0,195.97,193.64,3.84,31.24,218,4569,349.43,0,0,0,0,7.57,1.000,21.11,100.0,48.24,0
7.175,4.69,-7.81,10.69,10,10,9,10,100.0,12.91,17.88,10.84,2.58,on,10.84,198,1.000,0.0,0.00,0.00,2180,2137,88.6,3,0.00,24.34,100,117,523,982,1141,481,22.0,196.51,194.98,3.84,31.23,218,4589,349.40,0,0,0,0,7.58,1.000,21.11,100.0,48.24,0
7.204,3.91,-7.81,10.73,10,10,9,9,100.0,12.91,17.92,10.84,2.54,on,10.84,198,1.000,0.0,0.00,0.00,2127,2137,88.6,3,-0.50,23.49,100,117,1722,607,941,477,22.0,196.11,192.29,3.88,31.02,218,4589,349.40,0,0,0,0,7.56,1.000,21.11,100.0,47.84,0
7.237,3.91,-7.81,10.77,10,10,9,9,100.0,12.91,17.87,10.84,2.53,on,10.84,198,1.000,0.0,0.00,0.00,2313,2137,88.6,3,0.00,23.54,100,118,809,1299,941,1193,22.0,195.57,194.98,3.84,29.89,218,4604,349.39,0,0,0,0,7.57,1.000,21.11,100.0,47.84,0
7.261,3.91,-7.81,10.78,10,10,9,9,100.0,12.91,17.81,10.82,2.52,on,10.84,198,1.000,0.0,0.00,0.00,2133,2137,88.6,3,0.00,23.54,100,118,853,1007,1020,844,22.0,194.15,197.66,3.84,30.13,218,4614,349.38,0,0,0,0,7.59,1.000,21.11,100.0,47.84,0
7.301,3.91,-7.81,10.87,10,10,9,9,100.0,12.91,17.67,10.82,2.54,on,10.84,198,1.000,0.0,0.00,0.00,2244,2137,88.6,3,-0.50,22.64,100,118,841,1676,1189,1050,22.0,195.49,194.31,3.90,30.70,218,4632,349.36,0,0,0,0,7.57,1.000,21.11,100.0,47.84,0
7.315,4.69,-7.81,10.88,10,10,9,9,100.0,12.91,17.61,10.81,2.54,on,10.81,198,1.000,0.0,0.00,0.00,2167,2137,88.6,3,0.00,23.77,100,118,1335,381,693,904,22.0,196.66,195.66,3.86,30.68,218,4653,349.34,0,0,0,0,7.56,1.000,21.11,100.0,47.84,0
7.360,4.69,-7.81,10.69,10,10,8,9,100.0,12.91,17.73,10.82,2.50,on,10.81,198,1.000,0.0,0.00,0.00,2214,2137,88.6,3,-0.50,23.81,100,118,641,1443,2060,819,22.0,193.55,192.97,3.88,29.77,218,4653,349.34,0,0,0,0,7.57,1.000,21.11,100.0,47.84,0
7.385,3.12,-7.81,10.64,10,10,8,8,100.0,12.91,17.59,10.82,2.50,on,10.84,198,1.000,0.0,0.00,0.00,2052,2137,88.6,3,0.00,22.84,100,118,2055,688,466,748,22.0,192.86,194.98,3.88,30.04,218,4655,349.34,0,0,0,0,7.58,1.000,21.11,100.0,47.84,0
7.414,3.12,-7.81,10.68,10,10,8,8,100.0,12.91,17.54,10.81,2.50,on,10.81,198,1.000,0.0,0.00,0.00,2036,2137,88.6,3,0.00,22.84,100,118,552,589,1278,1017,22.0,194.61,196.33,3.88,30.75,218,4671,349.33,0,0,0,0,7.55,1.000,21.11,100.0,47.84,0
7.428,3.12,-7.81,10.79,10,10,8,8,100.0,12.91,17.51,10.81,2.51,on,10.81,198,1.000,0.0,0.00,0.00,2050,2137,88.6,3,-0.50,23.96,100,118,1023,881,708,663,22.0,196.33,193.64,3.90,30.57,218,4692,349.30,0,0,0,0,7.57,1.000,21.11,100.0,47.84,0
7.460,3.12,-7.81,10.80,10,10,8,8,100.0,12.91,17.49,10.79,2.50,on,10.81,198,1.000,0.0,0.00,0.00,2091,2137,88.6,3,-0.50,23.96,100,118,1312,1023,648,1174,22.0,196.76,196.33,3.90,30.35,218,4716,349.27,0,0,0,0,7.59,1.000,21.11,100.0,47.84,0
7.491,3.91,-7.81,10.80,10,10,8,8,100.0,12.91,17.45,10.79,2.50,on,10.81,198,1.000,0.0,0.00,0.00,2041,2137,88.6,3,0.00,24.14,100,120,1013,1106,353,1048,22.0,195.00,196.99,3.90,30.82,218,4716,349.27,0,0,0,0,7.55,1.000,21.11,100.0,47.45,0
7.519,3.91,-7.81,10.79,10,9,8,8,100.0,12.91,17.57,10.79,2.49,on,10.81,198,1.000,0.0,0.00,0.00,2142,2137,88.6,3,-0.50,24.07,100,120,1021,869,882,656,22.0,197.50,198.99,3.88,30.83,218,4711,349.29,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.551,4.69,-7.81,10.80,10,10,8,7,100.0,12.91,17.48,10.79,2.51,on,10.81,198,1.000,0.0,0.00,0.00,2012,2137,88.6,3,-0.50,23.21,100,120,741,1148,964,663,22.0,199.21,198.32,3.88,30.75,218,4730,349.26,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.580,4.69,-7.81,10.87,10,10,8,7,100.0,12.91,17.47,10.79,2.52,on,10.81,198,1.000,0.0,0.00,0.00,2224,2137,88.6,3,-0.50,23.21,100,120,871,955,1738,989,22.0,200.20,198.32,3.88,29.69,218,4752,349.24,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.610,5.47,-7.81,10.80,10,9,8,7,100.0,12.91,17.52,10.77,2.52,on,10.78,198,1.000,0.0,0.00,0.00,2039,2137,88.6,3,0.00,24.36,100,120,1242,888,428,809,22.0,199.01,197.66,3.88,30.59,218,4761,349.24,0,0,0,0,7.54,1.000,21.11,100.0,47.45,0
7.641,4.69,-7.81,10.72,10,9,8,7,100.0,12.91,17.56,10.77,2.53,on,10.78,198,1.000,0.0,0.00,0.00,2117,2137,88.6,3,-0.50,25.46,100,120,1103,989,1743,754,22.0,199.84,199.65,3.92,30.93,218,4776,349.21,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.665,4.69,-7.81,10.68,10,9,7,7,100.0,12.91,17.43,10.77,2.51,on,10.78,198,1.000,0.0,0.00,0.00,2231,2137,88.6,3,0.00,23.39,100,120,691,668,585,1960,22.0,201.16,204.31,3.94,30.53,218,4766,349.23,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.702,4.69,-7.81,10.62,10,9,7,7,100.0,12.91,17.47,10.77,2.50,on,10.78,198,1.000,0.0,0.00,0.00,2234,2137,88.6,3,0.00,23.39,100,120,1406,1346,625,798,22.0,199.10,196.33,3.94,30.01,218,4790,349.20,0,0,0,0,7.56,1.000,21.11,100.0,47.45,0
7.733,3.12,-7.81,10.66,10,9,7,7,100.0,12.91,17.45,10.75,2.49,on,10.75,198,1.000,0.0,0.00,0.00,2104,2137,88.6,3,-0.50,23.50,100,120,1349,900,565,432,22.0,200.53,199.65,3.90,30.78,218,4820,349.18,0,0,0,0,7.53,1.000,21.11,100.0,47.45,0
7.764,3.91,-6.25,10.77,10,9,7,7,100.0,12.91,17.40,10.75,2.50,on,10.75,198,1.000,0.0,0.00,0.00,2144,2137,88.6,3,0.50,24.75,100,122,605,729,735,492,22.0,200.94,201.65,3.94,30.24,218,4827,349.16,0,0,0,0,7.54,1.000,21.11,100.0,47.06,0
7.795,4.69,-4.69,10.70,10,9,7,6,100.0,12.91,17.51,10.75,2.46,on,10.75,198,1.000,0.0,0.00,0.00,2043,2137,88.6,3,0.50,25.77,100,122,1243,815,946,525,22.0,203.18,202.31,3.92,29.67,218,4832,349.16,0,0,0,0,7.51,1.000,21.11,100.0,47.06,0
7.825,4.69,-4.69,10.49,10,9,7,6,100.0,12.91,17.33,10.75,2.50,on,10.75,198,1.000,0.0,0.00,0.00,2029,2137,88.6,3,0.50,25.77,100,122,1126,1115,856,1649,22.0,201.19,198.32,3.92,29.64,218,4837,349.16,0,0,0,0,7.54,1.000,21.11,100.0,47.06,0
7.856,3.12,-3.12,10.43,10,9,7,6,100.0,12.91,17.45,10.75,2.48,on,10.75,198,1.000,0.0,0.00,0.00,2246,2137,88.6,3,0.00,25.80,100,122,1022,883,857,634,22.0,199.05,198.32,3.90,30.50,218,4855,349.15,0,0,0,0,7.53,1.000,21.11,100.0,47.06,0
7.891,2.34,-2.34,10.46,10,9,6,6,100.0,12.91,17.29,10.73,2.44,on,10.75,198,1.000,0.0,0.00,0.00,2136,2137,88.6,3,0.50,24.93,100,122,651,1023,986,598,22.0,200.20,198.32,3.92,29.98,219,4885,349.11,0,0,0,0,7.52,1.000,21.11,100.0,47.06,0
7.904,1.56,-1.56,10.40,10,9,6,6,100.0,12.91,17.27,10.73,2.49,on,10.75,198,1.000,0.0,0.00,0.00,2046,2137,88.6,3,0.00,25.06,100,122,1998,806,714,696,22.0,204.86,204.97,3.96,30.39,219,4903,349.09,0,0,0,0,7.53,1.000,21.11,100.0,47.06,0
7.942,0.78,-0.78,10.33,10,9,6,6,100.0,12.91,17.24,10.73,2.44,on,10.75,198,1.000,0.0,0.00,0.00,2081,2137,88.6,3,0.00,26.09,100,122,1118,853,729,914,22.0,199.44,199.65,3.90,29.34,219,4885,349.11,0,0,0,0,7.54,1.000,21.11,100.0,47.06,0
7.984,0.00,0.00,10.35,10,9,5,5,100.0,12.91,17.13,10.73,2.47,on,10.75,198,1.000,0.0,0.00,0.00,2271,2137,88.6,3,0.50,25.00,100,124,1127,1172,581,688,22.0,201.78,195.66,3.94,30.18,219,4883,349.11,0,0,0,0,7.55,1.000,21.11,100.0,47.06,0
8.008,0.00,0.00,10.22,10,9,5,5,100.0,12.91,17.15,10.73,2.49,on,10.75,198,1.000,0.0,0.00,0.00,2226,2137,88.6,3,0.50,25.00,100,124,1071,646,1121,959,22.0,202.64,198.99,3.94,30.37,219,4901,349.09,0,0,0,0,7.56,1.000,21.11,100.0,47.06,0
8.038,-1.56,0.00,10.23,10,9,5,5,100.0,12.91,17.23,10.71,2.46,on,10.72,198,1.000,0.0,0.00,0.00,2104,2137,88.6,3,0.00,26.23,100,124,609,1414,819,981,22.0,203.72,200.98,3.92,29.41,219,4924,349.08,0,0,0,0,7.55,1.000,21.11,100.0,47.06,0
8.054,-1.56,0.00,10.24,10,9,5,5,100.0,12.91,17.18,10.71,2.48,on,10.72,198,1.000,0.0,0.00,0.00,2117,2137,88.6,3,0.50,25.42,100,124,679,1043,1558,816,22.0,205.08,202.31,3.94,30.18,219,4965,349.02,0,0,0,0,7.57,1.000,21.11,100.0,46.67,0
8.098,-1.56,0.00,10.34,10,9,5,5,100.0,12.91,17.07,10.69,2.47,on,10.72,198,1.000,0.0,0.00,0.00,2073,2137,88.6,3,0.50,25.42,100,124,1046,684,602,1216,22.0,203.01,201.65,3.94,29.99,219,4965,349.02,0,0,0,0,7.58,1.000,21.11,100.0,46.67,0
8.122,-0.78,0.00,10.41,10,9,4,5,100.0,12.91,16.96,10.69,2.43,on,10.72,198,1.000,0.0,0.00,0.00,2049,2137,88.6,3,0.50,25.44,100,124,558,659,714,926,22.0,199.76,200.32,3.94,29.89,219,4963,349.02,0,0,0,0,7.56,1.000,21.11,100.0,46.67,0
8.150,-0.78,0.00,10.36,10,9,4,5,100.0,12.91,16.91,10.69,2.47,on,10.72,198,1.000,0.0,0.00,0.00,2230,2137,88.6,3,0.00,25.38,100,124,1838,1494,873,840,22.0,199.69,201.65,3.92,29.30,219,4958,349.04,0,0,0,0,7.58,1.000,21.11,100.0,46.67,0
8.180,-0.78,0.00,10.33,10,9,4,5,100.0,12.91,16.94,10.69,2.41,on,10.72,198,1.000,0.0,0.00,0.00,2167,2137,88.6,3,0.00,25.38,100,124,1139,199,1206,925,22.0,198.52,199.65,3.92,29.38,219,4971,349.02,0,0,0,0,7.60,1.000,21.11,100.0,46.67,0
8.211,-1.56,0.00,10.34,10,9,4,4,100.0,12.91,16.96,10.69,2.41,on,10.72,198,1.000,0.0,0.00,0.00,2169,2137,88.6,3,1.00,25.45,100,124,909,1197,926,884,22.0,203.36,199.65,3.94,29.34,219,4992,349.00,0,0,0,0,7.55,1.000,21.11,100.0,46.67,0
8.241,-1.56,0.00,10.37,10,9,4,4,100.0,12.91,16.96,10.67,2.41,on,10.69,198,1.000,0.0,0.00,0.00,2293,2137,88.6,3,0.50,25.67,100,126,974,640,965,367,22.0,204.25,205.64,3.92,29.30,219,5021,348.96,0,0,0,0,7.57,1.000,21.11,100.0,46.27,0
8.267,-1.56,0.00,10.43,10,9,4,4,100.0,12.91,16.89,10.67,2.44,on,10.69,198,1.000,0.0,0.00,0.00,2029,2137,88.6,3,0.00,25.72,100,126,664,999,1099,728,22.0,206.09,206.30,3.96,29.78,219,5024,348.95,0,0,0,0,7.58,1.000,21.11,100.0,46.27,0
8.294,-2.34,0.00,10.32,10,9,4,4,100.0,12.91,16.71,10.67,2.42,on,10.69,198,1.000,0.0,0.00,0.00,2144,2137,88.6,3,0.50,24.68,100,126,621,633,744,1397,22.0,202.92,202.98,3.94,29.52,219,5029,348.95,0,0,0,0,7.58,1.000,21.11,100.0,46.27,0
8.338,-2.34,0.00,10.50,10,9,4,4,100.0,12.91,16.66,10.67,2.45,on,10.69,198,1.000,0.0,0.00,0.00,2195,2137,88.6,3,0.50,24.68,100,126,1635,854,590,382,22.0,206.02,207.57,3.94,29.85,219,5043,348.93,0,0,0,0,7.59,1.000,21.11,100.0,46.27,0
8.363,-1.56,0.00,10.48,10,9,4,4,100.0,12.91,16.72,10.66,2.41,on,10.66,198,1.000,0.0,0.00,0.00,2173,2137,88.6,3,0.50,24.74,100,126,739,712,1121,940,22.0,204.99,198.32,3.96,29.97,219,5051,348.91,0,0,0,0,7.56,1.000,21.11,100.0,46.27,0
8.390,-2.34,0.00,10.45,10,9,4,4,100.0,12.91,16.82,10.66,2.37,on,10.66,198,1.000,0.0,0.00,0.00,2078,2137,88.6,3,0.50,25.92,100,126,2402,1086,672,638,22.0,202.01,197.66,3.90,28.91,219,5062,348.89,0,0,0,0,7.58,1.000,21.11,100.0,46.27,0
8.405,-2.34,0.00,10.41,10,9,4,4,100.0,12.91,16.83,10.66,2.37,on,10.66,198,1.000,0.0,0.00,0.00,2124,2137,88.6,3,0.50,25.92,100,126,569,1247,530,1709,22.0,203.25,201.65,3.90,30.06,219,5084,348.85,0,0,0,0,7.60,1.000,21.11,100.0,46.27,0
8.432,-2.34,0.00,10.39,10,9,3,3,100.0,12.91,16.71,10.66,2.38,on,10.66,198,1.000,0.0,0.00,0.00,2254,2137,88.6,3,0.00,26.09,100,126,974,970,1114,760,22.0,203.93,204.97,3.96,29.61,219,5095,348.84,0,0,0,0,7.56,1.000,21.11,100.0,45.88,0
8.466,-2.34,0.00,10.45,10,9,3,3,100.0,12.91,16.50,10.66,2.38,on,10.66,198,1.000,0.0,0.00,0.00,2148,2137,88.6,3,0.50,24.97,100,126,1633,1058,407,451,22.0,202.27,198.99,3.90,29.25,219,5101,348.85,0,0,0,0,7.58,1.000,21.11,100.0,45.88,0
8.494,-2.34,0.00,10.49,10,9,3,3,100.0,12.91,16.49,10.64,2.37,on,10.66,198,1.000,0.0,0.00,0.00,2106,2137,88.6,3,0.50,24.97,100,126,656,566,901,745,22.0,203.92,200.32,3.90,29.70,219,5103,348.83,0,0,0,0,7.60,1.000,21.11,100.0,45.88,0
8.518,-2.34,0.00,10.46,10,9,3,3,100.0,12.91,16.54,10.64,2.38,on,10.66,198,1.000,0.0,0.00,0.00,2231,2137,88.6,3,0.50,25.04,100,126,1131,1443,1699,1622,22.0,204.62,204.97,3.92,28.64,219,5114,348.80,0,0,0,0,7.56,1.000,21.11,100.0,45.88,0
8.556,-3.12,0.00,10.49,10,9,3,3,100.0,12.91,16.39,10.64,2.37,on,10.66,198,1.000,0.0,0.00,0.00,1983,2137,88.6,3,0.50,25.15,100,127,872,874,661,544,22.0,206.50,207.57,3.92,28.96,219,5134,348.77,0,0,0,0,7.57,1.000,21.11,100.0,45.88,0
8.591,-3.12,0.00,10.49,10,9,3,3,100.0,12.91,16.35,10.64,2.40,on,10.66,198,1.000,0.0,0.00,0.00,2073,2137,88.6,3,0.50,25.15,100,127,899,952,599,1033,22.0,204.59,204.31,3.92,29.48,219,5137,348.76,0,0,0,0,7.58,1.000,21.11,100.0,45.88,0
8.618,-3.12,0.00,10.55,10,9,3,3,100.0,12.91,16.35,10.64,2.38,on,10.66,198,1.000,0.0,0.00,0.00,2025,2137,88.6,3,1.00,25.20,100,127,903,1239,1574,942,22.0,203.94,204.31,3.96,29.41,219,5157,348.74,0,0,0,0,7.57,1.000,21.11,100.0,45.88,0
8.634,-2.34,0.00,10.53,10,9,2,3,100.0,12.91,16.14,10.62,2.37,on,10.63,198,1.000,0.0,0.00,0.00,2041,2137,88.6,3,1.00,25.30,100,127,1259,640,1405,519,22.0,203.38,201.65,3.96,29.21,219,5157,348.74,0,0,0,0,7.56,1.000,21.11,100.0,45.88,0
8.668,-3.12,0.00,10.48,10,9,2,3,100.0,12.91,16.15,10.62,2.36,on,10.63,198,1.000,0.0,0.00,0.00,2253,2137,88.6,3,0.50,26.44,100,127,1286,1419,710,644,22.0,205.98,206.30,3.94,29.02,219,5174,348.70,0,0,0,0,7.57,1.000,21.11,100.0,45.49,0
8.703,-3.91,0.00,10.48,10,9,2,2,100.0,12.91,16.03,10.62,2.36,on,10.63,198,1.000,0.0,0.00,0.00,2169,2137,88.6,3,0.50,25.40,100,127,599,810,668,730,22.0,204.00,201.65,3.92,29.30,219,5179,348.70,0,0,0,0,7.57,1.000,21.11,100.0,45.49,0
8.747,-3.12,0.00,10.54,10,9,2,2,100.0,12.91,15.93,10.62,2.36,on,10.63,198,1.000,0.0,0.00,0.00,2051,2137,88.6,3,1.00,26.68,100,129,1003,1271,1105,1352,22.0,205.20,204.31,3.94,28.73,219,5217,348.64,0,0,0,0,7.58,1.000,21.11,100.0,45.49,0
8.769,-3.12,0.00,10.44,10,9,2,2,100.0,12.91,16.05,10.60,2.36,on,10.60,198,1.000,0.0,0.00,0.00,2150,2137,88.6,3,1.00,26.68,100,129,831,615,1105,833,21.6,203.98,201.65,3.94,28.11,219,5220,348.62,0,0,0,0,7.58,1.000,21.02,100.0,45.49,0
8.802,-3.91,0.00,10.48,10,9,2,2,100.0,12.91,15.82,10.60,2.32,on,10.60,198,1.000,0.0,0.00,0.00,2199,2137,88.6,3,1.00,25.64,100,129,1244,971,1150,1429,21.6,202.08,198.99,3.94,28.66,219,5223,348.62,0,0,0,0,7.56,1.000,20.99,100.0,45.49,0
8.815,-3.91,0.00,10.51,10,9,2,2,100.0,12.91,15.76,10.60,2.34,on,10.60,198,1.000,0.0,0.00,0.00,2097,2137,88.6,3,1.00,25.63,100,129,963,977,1351,725,21.6,202.00,205.64,3.92,28.59,219,5223,348.62,0,0,0,0,7.58,1.000,20.99,100.0,45.49,0
8.860,-3.91,0.00,10.50,10,9,2,2,100.0,12.91,15.64,10.60,2.33,on,10.60,198,1.000,0.0,0.00,0.00,2191,2137,88.6,3,1.00,25.63,100,129,1768,622,382,603,21.6,203.55,205.64,3.92,28.91,219,5226,348.61,0,0,0,0,7.59,1.000,20.94,100.0,45.49,0
8.884,-3.91,0.00,10.56,10,9,1,2,100.0,12.91,15.57,10.60,2.31,on,10.60,199,1.000,0.0,0.00,0.00,2205,2137,88.6,3,1.50,24.53,100,129,901,1165,710,1132,21.6,203.21,200.98,3.96,28.47,219,5237,348.60,0,0,0,0,7.55,1.000,20.94,100.0,45.49,0
8.916,-3.91,0.00,10.56,10,9,1,2,100.0,12.91,15.49,10.60,2.31,on,10.60,199,1.000,0.0,0.00,0.00,2151,2137,88.6,3,1.50,25.78,100,129,685,1149,1163,1172,21.6,204.48,200.98,3.94,27.94,219,5264,348.55,0,0,0,0,7.57,1.000,20.88,100.0,45.10,0
8.931,-3.91,0.00,10.50,10,9,1,2,100.0,12.91,15.42,10.58,2.31,on,10.60,199,1.000,0.0,0.00,0.00,2187,2137,88.6,3,1.50,25.78,100,129,709,575,1080,943,21.6,204.44,202.31,3.94,27.59,219,5273,348.54,0,0,0,0,7.58,1.000,20.77,100.0,45.10,0
8.961,-4.69,0.00,10.57,10,9,1,2,100.0,12.91,15.42,10.58,2.30,on,10.60,199,1.000,0.0,0.00,0.00,2098,2137,88.6,3,1.00,25.84,100,129,1260,925,706,595,21.6,202.26,201.65,3.94,28.05,219,5276,348.54,0,0,0,0,7.57,1.000,20.71,100.0,45.10,0
8.976,-3.91,0.00,10.58,10,9,1,2,100.0,12.91,15.34,10.58,2.26,on,10.60,199,1.000,0.0,0.00,0.00,2090,2137,88.6,3,1.00,25.99,100,131,1912,1391,1010,1581,21.6,201.31,198.32,3.94,27.86,219,5296,348.50,0,0,0,0,7.58,1.000,20.64,100.0,45.10,0
9.007,-3.91,0.00,10.51,10,9,1,2,100.0,12.91,15.41,10.58,2.27,on,10.60,199,1.000,0.0,0.00,0.00,2156,2137,88.6,3,1.00,25.99,100,131,1103,437,649,802,21.2,201.62,203.64,3.94,27.53,219,5296,348.50,0,0,0,0,7.60,1.000,20.59,100.0,45.10,0
9.041,-4.69,0.00,10.54,10,9,0,1,100.0,12.91,15.37,10.58,2.29,on,10.60,199,1.000,0.0,0.00,0.00,2153,2137,88.6,3,1.50,24.89,100,131,844,795,1058,654,21.2,204.44,204.31,3.92,28.59,219,5296,348.50,0,0,0,0,7.56,1.000,20.59,100.0,45.10,0
9.056,-3.91,0.00,10.66,10,9,0,1,100.0,12.91,15.23,10.56,2.28,on,10.57,199,1.000,0.0,0.00,0.00,2234,2137,88.6,3,1.50,24.90,100,131,2145,901,596,859,21.2,203.59,204.31,3.96,28.37,219,5305,348.49,0,0,0,0,7.58,1.000,20.56,100.0,45.10,0
9.101,-3.91,0.00,10.59,10,9,0,1,100.0,12.91,15.26,10.56,2.29,on,10.57,199,1.000,0.0,0.00,0.00,2166,2137,88.6,3,1.50,24.98,100,131,979,1303,1218,595,21.2,203.14,203.64,3.94,27.43,219,5324,348.45,0,0,0,0,7.58,1.000,20.45,100.0,44.71,0
9.125,-3.91,0.00,10.55,10,9,0,1,100.0,12.91,15.14,10.56,2.29,on,10.57,199,1.000,0.0,0.00,0.00,2208,2137,88.6,3,1.50,24.98,100,131,454,874,596,1089,21.2,202.37,199.65,3.94,27.91,219,5330,348.45,0,0,0,0,7.56,1.000,20.45,100.0,44.71,0
9.159,-4.69,0.00,10.56,10,9,0,1,100.0,12.91,15.04,10.56,2.30,on,10.57,199,1.000,0.0,0.00,0.00,2088,2137,88.6,3,1.00,25.06,100,131,1192,1424,964,800,21.2,203.29,201.65,3.96,27.28,219,5348,348.41,0,0,0,0,7.57,1.000,20.40,100.0,44.71,0
9.181,-4.69,0.00,10.49,10,9,0,1,100.0,12.91,15.16,10.54,2.29,on,10.57,199,1.000,0.0,0.00,0.00,2155,2137,88.6,3,1.00,25.16,100,131,1102,462,1055,866,21.2,203.85,202.31,3.94,27.40,219,5360,348.39,0,0,0,0,7.58,1.000,20.29,100.0,44.71,0
9.205,-4.69,0.00,10.54,10,9,0,1,100.0,12.91,15.10,10.54,2.29,on,10.57,199,1.000,0.0,0.00,0.00,2066,2137,88.6,3,1.00,25.16,100,133,1558,614,482,485,21.2,204.42,206.97,3.94,28.08,219,5354,348.40,0,0,0,0,7.59,1.000,20.29,100.0,44.71,0
9.234,-4.69,0.00,10.50,10,9,0,1,100.0,12.91,15.13,10.54,2.28,on,10.57,199,1.000,0.0,0.00,0.00,2149,2137,88.6,3,1.50,25.16,100,133,641,1138,1925,1748,21.2,204.60,202.31,3.94,28.43,219,5369,348.38,0,0,0,0,7.56,1.000,20.25,100.0,44.71,0
9.265,-5.47,0.00,10.51,10,9,0,0,100.0,12.91,15.07,10.54,2.31,on,10.57,199,1.000,0.0,0.00,0.00,2264,2137,88.6,3,1.50,25.29,100,133,582,815,779,608,20.8,207.58,206.30,3.94,27.74,219,5388,348.35,0,0,0,0,7.57,1.000,20.14,100.0,44.71,0
